აბაშიძე,Abashidze,N,,Georgian
阿部,Abe,N,,Japanese
Āboliņa,,F,Āboliņš,Latvian
Āboliņš,,M,Āboliņa,Latvian
Абрамов,Abramov,M,Абрамова,Russian
Абрамова,Abramova,F,Абрамов,Russian
აბულაძე,Abuladze,N,,Georgian
Adamczyk,,N,,Polish
Adams,,N,,English
Аксёнов,Aksyonov,M,Аксёнова,Russian
Аксёнова,Aksyonova,F,Аксёнов,Russian
Алексеев,Alekseyev,M,Алексеева,Russian
Алексеева,Alekseyeva,F,Алексеев,Russian
Alexander,,N,,English
ალიევი,Alievi,N,,Georgian
Allen,,N,,English
Alonso,,N,,Spanish
Álvarez,,N,,Spanish
Andersen,,N,,Icelandic
Anderson,,N,,English
Андреев,Andreyev,M,Андреева,Russian
Андреева,Andreyeva,F,Андреев,Russian
Առաքելյան,Aṙak’elyan,N,,Armenian
Արծրունի,Artsruni,N,,Armenian
Ասլանյան,Aslanyan,N,,Armenian
Авдеев,Avdeyev,M,Авдеева,Russian
Авдеева,Avdeyeva,F,Авдеев,Russian
Ավետիսյան,Avetisyan,N,,Armenian
Բագրատունի,Bagratuni,N,,Armenian
ბაირამოვი,Bairamovi,N,,Georgian
Baker,,N,,English
Balode,,F,Balodis,Latvian
Balodis,,M,Balode,Latvian
Balogh,,N,,Hungarian
Baltiņa,,F,Baltiņš,Latvian
Baltiņš,,M,Baltiņa,Latvian
Baran,,N,,Polish
Баранов,Baranov,M,Баранова,Russian
Баранова,Baranova,F,Баранов,Russian
Белов,Belov,M,Белова,Russian
Белова,Belova,F,Белов,Russian
Беляев,Belyaev,M,Беляева,Russian
Беляева,Belyaeva,F,Беляев,Russian
Bergmann,,N,,Icelandic
ბერიძე,Beridze,N,,Georgian
Bērziņa,,F,Bērziņš,Latvian
Bērziņš,,M,Bērziņa,Latvian
Blanco,,N,,Spanish
Blöndal,,N,,Icelandic
Боднар,Bodnar,N,,Ukrainian
Богданов,Bogdanov,M,Богданова,Russian
Богданова,Bogdanova,F,Богданов,Russian
ბოლქვაძე,Bolkvadze,N,,Georgian
Бондар,Bondar,N,,Ukrainian
Бондаренко,Bondarenko,N,,Ukrainian
Борисов,Borisov,M,Борисова,Russian
Борисова,Borisova,F,Борисов,Russian
Бойко,Boyko,N,,Ukrainian
Briem,,N,,Icelandic
Brown,,N,,English
Bùi,,N,,Vietnamese
Campbell,,N,,English
Carter,,N,,English
Castro,,N,,Spanish
陈,Chén,N,,Chinese
Clark,,N,,English
Clarke,,N,,English
Cooper,,N,,English
Cox,,N,,English
Dąbrowska,,F,Dąbrowski,Polish
Dąbrowski,,M,Dąbrowska,Polish
Đặng,,N,,Vietnamese
Դարբինյան,Darbinyan,N,,Armenian
Davies,,N,,English
Davis,,N,,English
Delgado,,N,,Spanish
Díaz,,N,,Spanish
Đỗ,,N,,Vietnamese
Domínguez,,N,,Spanish
Dudek,,N,,Polish
Dương,,N,,Vietnamese
Eglīte,,F,Eglītis,Latvian
Eglītis,,M,Eglīte,Latvian
Evans,,N,,English
Farkas,,N,,Hungarian
Fekete,,N,,Hungarian
Fernández,,N,,Spanish
Fjeldsted,,N,,Icelandic
Фёдоров,Fyodorov,M,Фёдорова,Russian
Фёдорова,Fyodorova,F,Фёдоров,Russian
高,Gāo,N,,Chinese
García,,N,,Spanish
Գասպարյան,Gasparyan,N,,Armenian
გელაშვილი,Gelashvili,N,,Georgian
Герасимов,Gerasimov,M,Герасимова,Russian
Герасимова,Gerasimova,F,Герасимов,Russian
Ղազարյան,Ghazaryan,N,,Armenian
Gil,,N,,Spanish
გიორგაძე,Giorgadze,N,,Georgian
გოგოლაძე,Gogoladze,N,,Georgian
Голубев,Golubov,M,Голубева,Russian
Голубева,Golubova,F,Голубев,Russian
Gómez,,N,,Spanish
González,,N,,Spanish
Górska,,F,Górski,Polish
Górski,,M,Górska,Polish
後藤,Gotō,N,,Japanese
